"","genes","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"235","Racgap1",115.061827811325,0.971570135677277,0.228065736974144,4.26004426867252,2.04386418661325e-05,0.000511472789840076
"236","Tmc6",80.5129524547136,0.970436268546105,0.29989060126036,3.23596759774271,0.00121231144791571,0.0117656380265665
"237","Hmgb2",87.8321025988181,0.967175961121196,0.289618461173828,3.33948311582493,0.000839344530702239,0.00888027686571062
"238","Tac2",14.463442919786,0.965879427921781,0.379802073134002,2.54311257427233,0.0109869824597271,0.0581618581958982
"239","Mfsd2a",610.958703919057,0.964685014206615,0.162674400409012,5.93015872061682,3.02641990291258e-09,3.9499997698359e-07
"240","Atoh8",20.5566391844429,0.964040067852538,0.311892211035094,3.09093986237465,0.00199524039479706,0.0169517057111265
"241","Theg",5.07549701748339,0.960871522113991,0.568841642124658,1.68917225983154,0.0911864233837563,0.245041258436292
"242","Tnni1",7.31055972455081,0.960436591795511,0.458670057423196,2.09395964757594,0.0362635750358,0.132584043960882
"243","Tecta",8.46926890297713,0.96003416011433,0.439819076955478,2.18279335848707,0.0290510310006021,0.114271917212033
"244","2610037D02Rik",5.10172497973741,0.959701809743047,0.535155677240441,1.79331333022907,0.072922837100954,0.210776646201348
"245","Tymp",41.0523726172446,0.957804586878008,0.194017012464543,4.93670413079395,7.94538684100973e-07,4.03668311318414e-05
"246","Hcrtr1",53.1099277775724,0.957104342631238,0.342494748258677,2.7945080836929,0.00519787412306655,0.0340323977964069
"247","Tmem52",11.8825058526117,0.956345732763408,0.478875720616049,1.99706456517177,0.0458181696460027,0.154461609539185
"248","Vim",607.793313172092,0.953122118418812,0.191603399968214,4.97445305551432,6.54321178173632e-07,3.47593776756098e-05
"249","Ackr2",4.77346153144728,0.952991714436223,0.570919999928347,1.66922110725816,0.0950735685219354,0.252351652773861
"250","Eda2r",7.76628096093354,0.952844892539368,0.399230473197876,2.38670381272999,0.0170001813307681,0.079396377666826
"251","Espl1",23.2940626810677,0.951846987416724,0.31782690596972,2.99485968474742,0.0027457111751407,0.0213947849673856
"252","Neurod4",7.0799908053952,0.950960472238314,0.49991054589644,1.90226127463075,0.0571370057006571,0.177780844725802
"253","9630013A20Rik",21.0990892466072,0.950117430439599,0.337591334448008,2.81440112197526,0.00488682086581138,0.0324195188576473
"254","Hist1h2be",88.2759737085945,0.946798606687023,0.130428301633346,7.2591500067878,3.89530303472636e-13,2.03361682571576e-10
"255","Fgl2",66.1727241979119,0.94594274851532,0.413240583113251,2.28908482654057,0.0220744242562889,0.0948642586546164
"256","Hist1h4i",10.0805616701183,0.944563995995078,0.518845629526578,1.82051065334587,0.0686812753862746,0.202657281104696
"257","Pmaip1",15.1833468450946,0.943660919370766,0.317231831481793,2.97467285979127,0.00293301153288299,0.0223706773843065
"258","Msmo1",1621.86284819322,0.937391771429922,0.18498155632976,5.06748775407029,4.03100427287109e-07,2.42180177346303e-05
"259","Pcsk1n",1423.47721654938,0.936958114700762,0.126788672736424,7.38991973398578,1.46917474997316e-13,8.89732228583744e-11
"260","Gem",33.5493853842336,0.935444668153352,0.32614703299189,2.86816856671087,0.00412855504965216,0.028772415070505
"261","Cyp2j12",5.27590582612457,0.931419462742843,0.72541757404562,1.28397697556231,0.199150011697851,0.403582173977425
"262","G630025P09Rik",16.9396012513934,0.930052380951147,0.549064910691264,1.69388420720644,0.0902872885152782,0.243528112849184
"263","Fos",45.2503582411301,0.929295754131615,0.204581731000759,4.54241808193601,5.56126097028851e-06,0.00018224565171032
"264","8430431K14Rik",4.69696032853297,0.92841730539941,0.603482991825559,1.53843160118053,0.123943120506321,0.298283078122033
"265","Tubb2a-ps2",8.8839976418529,0.927014067792502,0.378010616814806,2.45234929009061,0.0141926818815632,0.0693480359124768
"266","Maff",10.9037156146486,0.926382106471444,0.416526379511395,2.22406587443065,0.0261440124793606,0.106004378397836
"267","Sox11",558.950595837513,0.926088708041759,0.196453921585544,4.71402505263048,2.42870782914984e-06,9.7534844915991e-05
"268","Ormdl2",59.3309144909323,0.914820261679142,0.188094382142981,4.86362352376764,1.15256041101612e-06,5.45305144462003e-05
"269","Phospho1",288.566501561353,0.913091501429158,0.229368077716837,3.98090052686582,6.86546771914922e-05,0.00133260488805025
"270","Tgif2",18.8929020159764,0.911443764268729,0.563486057520081,1.61750899087019,0.10576845651325,0.270176215895158
"271","Kcnk12",75.9186544174155,0.911395251856337,0.187682871860642,4.85603850165434,1.19757426083883e-06,5.59607231762343e-05
"272","Mcm10",9.39942945899935,0.911244532366959,0.449138087745501,2.02887387471647,0.0424711383608992,0.146840154095459
"273","S100a10",81.509634463382,0.908189028447773,0.255996777022148,3.5476580565278,0.000388672467312518,0.00500808608945661
"274","Cenpk",4.00942263964441,0.905793956925285,0.615065717979632,1.47267833411466,0.140837791332046,0.32185421294599
"275","Impg2",19.6737087844074,0.904507631025324,0.249775964815284,3.62127569677983,0.000293153908015742,0.00399491464208671
"276","Endou",14.1669594458864,0.903464613415749,0.436915589547261,2.06782416336285,0.0386565606524484,0.137805587068064
"277","Draxin",53.4281019254157,0.901407290608443,0.297656578905006,3.02834660642968,0.0024589587716722,0.0198130046850011
"278","Neu4",154.514541741057,0.900561303190986,0.10821798965591,8.32173380834753,8.66858177960913e-17,1.19311207402984e-13
"279","Cdca8",17.5005522342376,0.900451349159177,0.377731852697527,2.38383748346535,0.017133166778758,0.079838764244505
"280","Sap30",53.8640099185905,0.898880657042376,0.240919557979487,3.73104062028418,0.000190690471025865,0.00291467776866271
"281","Sphk1",7.34880751145579,0.896834596035841,0.552205067187443,1.62409700549056,0.104355106981379,0.268514034400809
"282","Cdk18",333.701658539236,0.896245158368811,0.464652206090858,1.92885161551037,0.0537492859313725,0.170922955051666
"283","Gadd45b",101.374013973332,0.891139501665745,0.215199433498488,4.14099371535755,3.4580443635204e-05,0.000775626543165909
"284","Enpp6",35.6704830633328,0.890938278260742,0.355797075495044,2.50406296066689,0.0122776183841178,0.0627136107744748
"285","Gpnmb",235.753580047153,0.888822210466934,0.275888261534766,3.22167462117604,0.0012744377561111,0.0122212849098967
"286","Ucp2",369.00635095403,0.887023408811213,0.175122108589238,5.0651709025032,4.08034118694156e-07,2.43214037678327e-05
"287","Angptl4",24.8815294268723,0.886782671728515,0.33671595436258,2.6336223758902,0.00844793862449755,0.048550283649123
"288","E2f7",4.66989096075516,0.884912004458097,0.58544242358621,1.51152695603685,0.130654246053124,0.308020131616989
"289","Cd9",645.058979321704,0.884444621149338,0.197800944311345,4.47138725362804,7.77138276944913e-06,0.000241103965429221
"290","Cysltr2",4.39156415132987,0.884351444679086,0.609151220644923,1.45177652889344,0.146563752145271,0.330298242577075
"291","Fam111a",32.9845931673409,0.8839078436981,0.281140874038857,3.1440033282956,0.00166653544253998,0.0148594502944966
"292","Sqle",1308.17552220931,0.880563878690722,0.208305761002944,4.22726608448567,2.36547878481296e-05,0.00057301358083309
"293","Nedd9",270.113880024172,0.877710724527113,0.264965715493205,3.31254450370437,0.000924514157156421,0.00961342330999191
"294","Pla2g2d",17.5071522552832,0.874432110921403,0.3067133504098,2.85097505456829,0.00435853887193316,0.0297378452100351
"295","Fmo2",78.564972296116,0.872854902567128,0.393609541105471,2.21756540788029,0.0265844786939668,0.107164037681597
"296","Gldn",70.2196270980226,0.871877458744164,0.319077348202022,2.73249562733654,0.00628565058202832,0.0392147382181305
"297","Meis1",6.88512640720376,0.871839230269066,0.444590291238209,1.96099475731003,0.0498796344751578,0.16282399007199
"298","Dtl",26.2769827155387,0.871604106406379,0.327310381142059,2.66292839037111,0.00774638972037052,0.0454047001031396
"299","Igfbpl1",91.0840366213912,0.871471144254369,0.284800823509918,3.05993196759145,0.0022138727448507,0.0182858883562682
"300","Parp3",50.1755189734716,0.86859445295793,0.314888542931844,2.75841872451337,0.00580817464372154,0.0368858070914195
"301","Prkab2",860.695798563835,0.865800729613516,0.130754271740447,6.62158656913458,3.55363804967727e-11,1.05494274651204e-08
"302","Tsc22d3",813.616164712973,0.857770484420219,0.148278145755295,5.78487463577949,7.25664269715325e-09,9.00537462581149e-07
"303","Aldh1l2",146.210160868557,0.857748450517753,0.279873376231397,3.06477329879557,0.00217835046829209,0.0180812643036964
"304","Noxred1",16.1726489900469,0.857285789479281,0.290551668169847,2.95054506098426,0.00317213769385841,0.0237667403107903
"305","Bhlhe41",670.362360249822,0.85583379804346,0.219800366667882,3.89368685329185,9.87320868744295e-05,0.00176690755943128
"306","Lsp1",33.6023944632203,0.852916243283628,0.299341459968039,2.84930875721223,0.00438143377520916,0.0298000482285115
"307","Shcbp1",16.8111837340716,0.852708080348081,0.319611075784018,2.66795535247443,0.00763143986245995,0.0449651007007187
"308","Atp2c2",24.5618123872871,0.852148528042701,0.439039726984197,1.9409371764514,0.0522658980018737,0.167898513844339
"309","Per2",1039.82053057614,0.851939930914795,0.075144329905931,11.337381436248,8.56696105639989e-30,1.29703790393894e-25
"310","Bmp3",22.9559352438713,0.850159280727128,0.35443673099306,2.39862070261497,0.01645695162797,0.0774986773398025
"311","DXBay18",24.2376436935474,0.847987866062705,0.54567097128103,1.55402781289968,0.120177782489239,0.292390786416863
"312","Prss23",317.698660064977,0.844389164542999,0.384277585737886,2.19734170266947,0.0279960514136539,0.111265447338161
"313","Gm5936",13.5545524454127,0.844289775713199,0.321189992567616,2.62863039089071,0.00857294824265902,0.0490345434053108
"314","Gadl1",6.47791259264398,0.843030425627546,0.597159226110167,1.41173474136698,0.158028079864662,0.346946799470851
"315","Chil1",101.009707765347,0.842969105991301,0.211738336466901,3.98118319080623,6.85730734153485e-05,0.00133260488805025
"316","Arc",607.118876917327,0.842936791400216,0.317193745774973,2.65748238301716,0.00787267049914685,0.0460201665471364
"317","Sstr2",245.874484077548,0.841992652441867,0.28232806432044,2.98232006962727,0.00286072749236536,0.0219648877517854
"318","Wfdc18",6.43677602354885,0.840946616974361,0.520291575164883,1.61629873923648,0.106029739293535,0.27061534944439
"319","Pik3c2g",4.62336624976006,0.839517963391596,0.578847833421989,1.45032582816903,0.146967679868814,0.330868501593137
"320","Hist2h3c2 (2)",18.4357028948459,0.837890135008789,0.980507800426785,0.854547138374708,0.392801902740771,0.606282359166512
"321","Tubb2b",5801.26163501283,0.836695177089841,0.168664147995259,4.96071742000178,7.02333004637188e-07,3.68150516548445e-05
"322","Sycp3",5.27223744513879,0.836153966792407,0.622002157358138,1.34429431940212,0.178853231779639,0.377097021251432
"323","Gja3",13.1642333230419,0.834873576774251,0.547722509276294,1.52426376976431,0.127442833737145,0.303256265673666
"324","Alas2",19.4859606591786,0.830318620394186,0.388112866415955,2.13937411573545,0.0324053815343311,0.123177875076518
"325","Pou6f2",5.38838299075015,0.827375493375837,0.539267829859801,1.53425709371712,0.124966416758533,0.29988721498237
"326","Lgals1",129.181753634157,0.82465902950161,0.234119693383348,3.52238215241173,0.00042768714368073,0.0053914932184232
"327","Asb4",4.79830657190646,0.822162313278429,0.590228682713341,1.39295553970516,0.163633235739522,0.355387632921585
"328","Adm",11.2495687509248,0.821283846771392,0.361542993669775,2.27160769576836,0.0231102156615372,0.0976251855791498
"329","Foxm1",48.2400884837313,0.820822515206477,0.253436195639997,3.23877381892382,0.00120044729743662,0.0117013096897628
"330","Stab2",13.2916937553491,0.820745672737431,0.370423169689252,2.21569745063721,0.0267122296227164,0.107502168125446
"331","Fgf11",338.797464624664,0.817316559129221,0.341969446086332,2.39002802292134,0.0168470872984255,0.0788941854927814
"332","Spdl1",7.24325490061547,0.817117470963634,0.53571209101493,1.52529219457334,0.127186233761492,0.303031710564233
"333","Gm14057",29.2920568310688,0.817019897569796,0.224686897480657,3.63625964277748,0.000276625514626745,0.00382475825703098
"334","Ier5",648.698051134657,0.816512939916498,0.17167408952076,4.75618040087382,1.97290180609015e-06,8.27416436127557e-05
"335","Sgcz",10.7791891555575,0.816314736065353,0.387591187152605,2.10612305729219,0.0351936644613055,0.13020922515809
"336","Jund",573.446777975028,0.815825185261724,0.118357522973598,6.89288829949333,5.4670803452752e-12,1.97075229589206e-09
"337","Tcf15",8.52709278776623,0.814860210879503,0.432456575666427,1.88425903716178,0.059529945352577,0.183110517194046
"338","Pappa2",22.6099177083237,0.81412319604183,0.268955618117999,3.02697969924781,0.00247010546771422,0.0198922323304219
"339","Fam83d",40.8684685886808,0.813825416922548,0.337106146387019,2.41415182026443,0.0157718890033366,0.0749721819499263
"340","Nek2",22.4387595612055,0.812739574421538,0.297397189829357,2.73284214584501,0.00627904176090457,0.0392019349526166
"341","Dynlt1f",11.2100970360753,0.811966808019809,0.409822555383409,1.98126432367827,0.0475616390421736,0.157774587006685
"342","Fosb",69.2933360904848,0.811202750578229,0.247167718207329,3.28199311973976,0.00103076120138313,0.0105018335053436
"343","Chek1",22.6218901705848,0.807602428765845,0.347365853816185,2.32493326529787,0.0200755288913848,0.0891591397522926
"344","Gxylt2",22.2856014694945,0.806374408118722,0.495329774880805,1.62795464559498,0.103534503044449,0.267219975467602
"345","Lpar2",14.419925475735,0.803389491395035,0.354322583322509,2.26739567052597,0.023366065738705,0.0983765949065611
"346","Scara5",7.09336560548798,0.802350031493489,0.427278892503861,1.87781340377407,0.0604066959727565,0.184908487065817
"347","Tll1",100.89154642533,0.801769436503861,0.389319738901157,2.05941121497418,0.0394548623125484,0.13959958294274
"348","Olfm4",200.89538788489,0.800710864382612,0.204986668730064,3.90616067543897,9.3774170423193e-05,0.00170437087659921
"349","Zfp580",116.818100987813,0.799507918230757,0.14876027043337,5.3744720677209,7.68073883353817e-08,6.46035477443155e-06
"350","Rad51",17.774612585695,0.799198597651764,0.312444759424759,2.55788766988176,0.0105310103717806,0.0564187887575226
"351","Cryba4",4.93211034172411,0.795411014937272,0.495966903416544,1.60375825374226,0.108767349768997,0.274914470033826
"352","Zfp750",5.36677130498935,0.794851526277275,0.680439603534221,1.16814412645707,0.242748633629409,0.454684438098386
"353","Fdft1",1317.32054383495,0.790152025430863,0.197349256223493,4.00382570753668,6.23262906927329e-05,0.00123672351387677
"354","Ctla2b",4.93323548034497,0.789296713552642,0.5043235875228,1.56506007864833,0.117568822996768,0.288182259519742
"355","Ldlr",549.794538645293,0.788100032842634,0.213576688610076,3.69000960718825,0.000224245583003812,0.00328344112831501
"356","Arl4d",180.043652976877,0.787236210034722,0.220670228039221,3.56747811895497,0.00036043346633478,0.00471240300544782
"357","Jph2",4.94951133958436,0.787141568432398,0.515372513213066,1.52732547478134,0.126680097876359,0.30237059464734
"358","Lpo",10.0898978958111,0.787096551970553,0.360655634168821,2.18240470243733,0.0290796775835938,0.114354887952106
"359","Ctgf",40.3047017914408,0.785481864009922,0.2584577842157,3.03911087991989,0.00237277506618576,0.019278920904864
"360","Trak2",5541.88083406354,0.782099370306552,0.175127016646621,4.46589786820104,7.9733642793547e-06,0.000246864489139939
"361","Chst5",12.8582650899335,0.78200410845553,0.383355230994216,2.03989419011561,0.0413608655526526,0.144319775171044
"362","Cebpb",24.3493867448268,0.781390606862283,0.300757891266613,2.59807183635825,0.00937488790670281,0.0519530757348025
"363","1700024P16Rik",5.08020731207298,0.780696319675967,0.482160206973891,1.6191637310257,0.105412039363712,0.269874016199233
"364","Sgol2a",20.7111444709488,0.780129904143052,0.334115173114559,2.33491312852041,0.0195479593769891,0.0874316410539483
"365","Tdg",348.050239375438,0.779145599396536,0.106571927672157,7.31098344953832,2.65194200156516e-13,1.43394292513202e-10
"366","Pcdh8",2397.64033203144,0.777330391725428,0.166034201903328,4.681748596461,2.84438184092231e-06,0.000109479683194571
"367","Plekha4",10.0552943562584,0.776718829916055,0.376618255991706,2.06235045051337,0.0391743830705395,0.13896442354451
"368","Manf",653.27252563297,0.774561943064716,0.0852775481096118,9.08283552042479,1.05782403521582e-19,2.66924264886124e-16
